2025-03-22 20:37:37 - Jugador conectado: first, total: 1
2025-03-22 20:37:39 - Jugador conectado: second, total: 2
2025-03-23 15:36:58 - Jugador conectado: second, total: 2
2025-03-23 15:37:08 - Mensaje recibido: {'move': 0, 'timestamp': 1742744228655}
2025-03-23 15:37:08 - Mensaje recibido: {'move': 0, 'timestamp': 1742744228655}
2025-03-23 15:37:08 - Movimiento reenviado: 0
2025-03-23 15:37:08 - Mensaje recibido: {'move': 0, 'timestamp': 1742744228655}
2025-03-23 15:37:08 - Movimiento reenviado: 0
2025-03-23 15:37:08 - Mensaje recibido: {'move': 0, 'timestamp': 1742744228655}
2025-03-23 15:37:08 - Movimiento reenviado: 0
2025-03-23 15:37:08 - Movimiento reenviado: 0
2025-03-23 15:37:08 - Mensaje recibido: {'move': 0, 'timestamp': 1742744228680}
2025-03-23 15:37:08 - Mensaje recibido: {'move': 0, 'timestamp': 1742744228680}
2025-03-23 15:37:08 - Movimiento reenviado: 0
2025-03-23 15:37:08 - Mensaje recibido: {'move': 0, 'timestamp': 1742744228680}
2025-03-23 15:37:08 - Movimiento reenviado: 0
2025-03-23 15:37:08 - Mensaje recibido: {'move': 0, 'timestamp': 1742744228680}
2025-03-23 15:37:08 - Movimiento reenviado: 0
2025-03-23 15:37:08 - Movimiento reenviado: 0
2025-03-23 15:37:08 - Mensaje recibido: {'move': 0, 'timestamp': 1742744228957}
2025-03-23 15:37:08 - Mensaje recibido: {'move': 0, 'timestamp': 1742744228957}
2025-03-23 15:37:08 - Movimiento reenviado: 0
2025-03-23 15:37:08 - Mensaje recibido: {'move': 0, 'timestamp': 1742744228957}
2025-03-23 15:37:08 - Movimiento reenviado: 0
2025-03-23 15:37:08 - Mensaje recibido: {'move': 0, 'timestamp': 1742744228957}
2025-03-23 15:37:08 - Movimiento reenviado: 0
2025-03-23 15:37:08 - Movimiento reenviado: 0
2025-03-23 15:37:08 - Mensaje recibido: {'move': 0, 'timestamp': 1742744228966}
2025-03-23 15:37:08 - Mensaje recibido: {'move': 0, 'timestamp': 1742744228966}
2025-03-23 15:37:08 - Movimiento reenviado: 0
2025-03-23 15:37:08 - Mensaje recibido: {'move': 0, 'timestamp': 1742744228966}
2025-03-23 15:37:08 - Movimiento reenviado: 0
2025-03-23 15:37:08 - Mensaje recibido: {'move': 0, 'timestamp': 1742744228966}
2025-03-23 15:37:08 - Movimiento reenviado: 0
2025-03-23 15:37:08 - Movimiento reenviado: 0
2025-03-23 15:37:08 - Mensaje recibido: {'move': 0, 'timestamp': 1742744228980}
2025-03-23 15:37:08 - Mensaje recibido: {'move': 0, 'timestamp': 1742744228980}
2025-03-23 15:37:08 - Movimiento reenviado: 0
2025-03-23 15:37:08 - Mensaje recibido: {'move': 0, 'timestamp': 1742744228980}
2025-03-23 15:37:08 - Movimiento reenviado: 0
2025-03-23 15:37:08 - Mensaje recibido: {'move': 0, 'timestamp': 1742744228980}
2025-03-23 15:37:08 - Movimiento reenviado: 0
2025-03-23 15:37:08 - Movimiento reenviado: 0
2025-03-23 15:38:49 - Jugador desconectado: second, total: 1
2025-03-23 15:38:49 - Jugador desconectado: second, total: 0
2025-03-23 15:39:38 - Jugador conectado: first, total: 1
2025-03-23 15:39:42 - Jugador conectado: second, total: 2
2025-03-23 15:39:46 - Jugador desconectado: first, total: 1
2025-03-23 15:39:46 - Jugador conectado: second, total: 2
2025-03-23 15:39:51 - Mensaje recibido: {'move': 0, 'timestamp': 1742744391167}
2025-03-23 15:39:51 - Movimiento reenviado: 0
2025-03-23 15:39:51 - Mensaje recibido: {'move': 0, 'timestamp': 1742744391227}
2025-03-23 15:39:51 - Movimiento reenviado: 0
2025-03-23 15:39:59 - Mensaje recibido: {'move': 0, 'timestamp': 1742744399790}
2025-03-23 15:39:59 - Movimiento reenviado: 0
2025-03-23 15:39:59 - Mensaje recibido: {'move': 0, 'timestamp': 1742744399791}
2025-03-23 15:39:59 - Movimiento reenviado: 0
2025-03-23 15:39:59 - Mensaje recibido: {'move': 0, 'timestamp': 1742744399855}
2025-03-23 15:39:59 - Mensaje recibido: {'move': 0, 'timestamp': 1742744399855}
2025-03-23 15:39:59 - Movimiento reenviado: 0
2025-03-23 15:39:59 - Movimiento reenviado: 0
2025-03-23 15:40:14 - Jugador desconectado: second, total: 1
2025-03-23 15:40:20 - Jugador conectado: second, total: 2
2025-03-23 15:44:06 - Jugador desconectado: second, total: 1
2025-03-23 15:44:06 - Jugador desconectado: second, total: 0
2025-03-23 15:44:33 - Jugador conectado: first, total: 1
2025-03-23 15:44:34 - Jugador conectado: second, total: 2
2025-03-23 15:44:39 - Jugador desconectado: first, total: 1
2025-03-23 15:44:39 - Reasignado rol 'first' a specific..inmemory!mjUWXlgthGXc
2025-03-23 15:44:39 - Jugador conectado: second, total: 2
2025-03-23 15:44:42 - Jugador desconectado: second, total: 1
2025-03-23 15:44:42 - Jugador conectado: second, total: 2
2025-03-23 15:44:44 - Jugador desconectado: first, total: 1
2025-03-23 15:44:44 - Reasignado rol 'first' a specific..inmemory!ojaBvsoNhBLb
2025-03-23 15:44:44 - Jugador conectado: second, total: 2
2025-03-23 15:44:48 - Jugador desconectado: first, total: 1
2025-03-23 15:44:48 - Reasignado rol 'first' a specific..inmemory!fMzvGJoNlDGj
2025-03-23 15:44:48 - Jugador conectado: second, total: 2
2025-03-23 15:44:50 - Mensaje recibido: {'move': -1, 'timestamp': 1742744690558}
2025-03-23 15:44:50 - Movimiento reenviado: -1
2025-03-23 15:44:50 - Mensaje recibido: {'move': 0, 'timestamp': 1742744690874}
2025-03-23 15:44:50 - Movimiento reenviado: 0
2025-03-23 15:44:51 - Mensaje recibido: {'move': 1, 'timestamp': 1742744691078}
2025-03-23 15:44:51 - Movimiento reenviado: 1
2025-03-23 15:44:51 - Mensaje recibido: {'move': 0, 'timestamp': 1742744691476}
2025-03-23 15:44:51 - Movimiento reenviado: 0
2025-03-23 15:44:51 - Mensaje recibido: {'move': -1, 'timestamp': 1742744691631}
2025-03-23 15:44:51 - Movimiento reenviado: -1
2025-03-23 15:44:52 - Mensaje recibido: {'move': 0, 'timestamp': 1742744692031}
2025-03-23 15:44:52 - Movimiento reenviado: 0
2025-03-23 15:44:52 - Mensaje recibido: {'move': 1, 'timestamp': 1742744692208}
2025-03-23 15:44:52 - Movimiento reenviado: 1
2025-03-23 15:44:52 - Mensaje recibido: {'move': 1, 'timestamp': 1742744692710}
2025-03-23 15:44:52 - Movimiento reenviado: 1
2025-03-23 15:44:52 - Mensaje recibido: {'move': 1, 'timestamp': 1742744692742}
2025-03-23 15:44:52 - Movimiento reenviado: 1
2025-03-23 15:44:52 - Mensaje recibido: {'move': 1, 'timestamp': 1742744692773}
2025-03-23 15:44:52 - Movimiento reenviado: 1
2025-03-23 15:44:52 - Mensaje recibido: {'move': 1, 'timestamp': 1742744692806}
2025-03-23 15:44:52 - Movimiento reenviado: 1
2025-03-23 15:44:52 - Mensaje recibido: {'move': 0, 'timestamp': 1742744692828}
2025-03-23 15:44:52 - Movimiento reenviado: 0
2025-03-23 15:44:53 - Mensaje recibido: {'move': -1, 'timestamp': 1742744693376}
2025-03-23 15:44:53 - Movimiento reenviado: -1
2025-03-23 15:44:53 - Mensaje recibido: {'move': -1, 'timestamp': 1742744693376}
2025-03-23 15:44:53 - Movimiento reenviado: -1
2025-03-23 15:44:53 - Mensaje recibido: {'move': 0, 'timestamp': 1742744693731}
2025-03-23 15:44:53 - Mensaje recibido: {'move': 0, 'timestamp': 1742744693731}
2025-03-23 15:44:53 - Movimiento reenviado: 0
2025-03-23 15:44:53 - Movimiento reenviado: 0
2025-03-23 15:44:54 - Mensaje recibido: {'move': 1, 'timestamp': 1742744694264}
2025-03-23 15:44:54 - Mensaje recibido: {'move': 1, 'timestamp': 1742744694264}
2025-03-23 15:44:54 - Movimiento reenviado: 1
2025-03-23 15:44:54 - Movimiento reenviado: 1
2025-03-23 15:44:54 - Mensaje recibido: {'move': 1, 'timestamp': 1742744694763}
2025-03-23 15:44:54 - Mensaje recibido: {'move': 1, 'timestamp': 1742744694763}
2025-03-23 15:44:54 - Movimiento reenviado: 1
2025-03-23 15:44:54 - Movimiento reenviado: 1
2025-03-23 15:44:54 - Mensaje recibido: {'move': 1, 'timestamp': 1742744694794}
2025-03-23 15:44:54 - Mensaje recibido: {'move': 1, 'timestamp': 1742744694794}
2025-03-23 15:44:54 - Movimiento reenviado: 1
2025-03-23 15:44:54 - Movimiento reenviado: 1
2025-03-23 15:44:54 - Mensaje recibido: {'move': 1, 'timestamp': 1742744694826}
2025-03-23 15:44:54 - Mensaje recibido: {'move': 1, 'timestamp': 1742744694826}
2025-03-23 15:44:54 - Movimiento reenviado: 1
2025-03-23 15:44:54 - Movimiento reenviado: 1
2025-03-23 15:44:54 - Mensaje recibido: {'move': 1, 'timestamp': 1742744694871}
2025-03-23 15:44:54 - Mensaje recibido: {'move': 1, 'timestamp': 1742744694871}
2025-03-23 15:44:54 - Movimiento reenviado: 1
2025-03-23 15:44:54 - Movimiento reenviado: 1
2025-03-23 15:44:54 - Mensaje recibido: {'move': 1, 'timestamp': 1742744694903}
2025-03-23 15:44:54 - Mensaje recibido: {'move': 1, 'timestamp': 1742744694903}
2025-03-23 15:44:54 - Movimiento reenviado: 1
2025-03-23 15:44:54 - Movimiento reenviado: 1
2025-03-23 15:44:54 - Mensaje recibido: {'move': 1, 'timestamp': 1742744694935}
2025-03-23 15:44:54 - Mensaje recibido: {'move': 1, 'timestamp': 1742744694935}
2025-03-23 15:44:54 - Movimiento reenviado: 1
2025-03-23 15:44:54 - Movimiento reenviado: 1
2025-03-23 15:44:54 - Mensaje recibido: {'move': 0, 'timestamp': 1742744694951}
2025-03-23 15:44:54 - Mensaje recibido: {'move': 0, 'timestamp': 1742744694952}
2025-03-23 15:44:54 - Movimiento reenviado: 0
2025-03-23 15:44:54 - Movimiento reenviado: 0
2025-03-23 15:45:23 - Jugador desconectado: second, total: 1
2025-03-23 15:45:24 - Jugador conectado: second, total: 2
2025-03-23 15:45:25 - Jugador desconectado: first, total: 1
2025-03-23 15:45:25 - Reasignado rol 'first' a specific..inmemory!OJxXzhhqbKwC
2025-03-23 15:45:25 - Jugador conectado: second, total: 2
2025-03-23 17:09:28 - Jugador desconectado: first, total: 1
2025-03-23 17:09:28 - Reasignado rol 'first' a specific..inmemory!rtFaDVVpXoyE
2025-03-23 17:09:29 - Jugador conectado: second, total: 2
2025-03-23 17:09:31 - Jugador desconectado: first, total: 1
2025-03-23 17:09:31 - Reasignado rol 'first' a specific..inmemory!XXoGJFoZHbQh
2025-03-23 17:09:32 - Jugador conectado: second, total: 2
2025-03-23 17:09:37 - Jugador desconectado: first, total: 1
2025-03-23 17:09:37 - Reasignado rol 'first' a specific..inmemory!LeitbivfTLIy
2025-03-23 17:09:38 - Jugador conectado: second, total: 2
2025-03-23 17:09:38 - Jugador desconectado: first, total: 1
2025-03-23 17:09:38 - Reasignado rol 'first' a specific..inmemory!CBBlIKXlwQTr
2025-03-23 17:09:39 - Jugador conectado: second, total: 2
2025-03-23 17:11:08 - Jugador desconectado: second, total: 1
2025-03-23 17:11:09 - Jugador conectado: second, total: 2
2025-03-23 17:11:11 - Mensaje recibido: {'move': -1, 'timestamp': 1742749871263}
2025-03-23 17:11:11 - Mensaje recibido: {'move': -1, 'timestamp': 1742749871263}
2025-03-23 17:11:11 - Movimiento reenviado: -1
2025-03-23 17:11:11 - Mensaje recibido: {'move': -1, 'timestamp': 1742749871263}
2025-03-23 17:11:11 - Movimiento reenviado: -1
2025-03-23 17:11:11 - Movimiento reenviado: -1
2025-03-23 17:11:11 - Mensaje recibido: {'move': 0, 'timestamp': 1742749871581}
2025-03-23 17:11:11 - Mensaje recibido: {'move': 0, 'timestamp': 1742749871581}
2025-03-23 17:11:11 - Movimiento reenviado: 0
2025-03-23 17:11:11 - Mensaje recibido: {'move': 0, 'timestamp': 1742749871581}
2025-03-23 17:11:11 - Movimiento reenviado: 0
2025-03-23 17:11:11 - Movimiento reenviado: 0
2025-03-23 17:11:11 - Mensaje recibido: {'move': 1, 'timestamp': 1742749871781}
2025-03-23 17:11:11 - Mensaje recibido: {'move': 1, 'timestamp': 1742749871782}
2025-03-23 17:11:11 - Movimiento reenviado: 1
2025-03-23 17:11:11 - Mensaje recibido: {'move': 1, 'timestamp': 1742749871782}
2025-03-23 17:11:11 - Movimiento reenviado: 1
2025-03-23 17:11:11 - Movimiento reenviado: 1
2025-03-23 17:11:12 - Mensaje recibido: {'move': 0, 'timestamp': 1742749872013}
2025-03-23 17:11:12 - Mensaje recibido: {'move': 0, 'timestamp': 1742749872013}
2025-03-23 17:11:12 - Movimiento reenviado: 0
2025-03-23 17:11:12 - Mensaje recibido: {'move': 0, 'timestamp': 1742749872013}
2025-03-23 17:11:12 - Movimiento reenviado: 0
2025-03-23 17:11:12 - Movimiento reenviado: 0
2025-03-23 17:11:12 - Mensaje recibido: {'move': -1, 'timestamp': 1742749872328}
2025-03-23 17:11:12 - Movimiento reenviado: -1
2025-03-23 17:11:12 - Mensaje recibido: {'move': 0, 'timestamp': 1742749872667}
2025-03-23 17:11:12 - Movimiento reenviado: 0
2025-03-23 17:11:12 - Mensaje recibido: {'move': 1, 'timestamp': 1742749872785}
2025-03-23 17:11:12 - Movimiento reenviado: 1
2025-03-23 17:11:13 - Mensaje recibido: {'move': 0, 'timestamp': 1742749873247}
2025-03-23 17:11:13 - Movimiento reenviado: 0
2025-03-23 17:11:17 - Jugador desconectado: second, total: 1
2025-03-23 17:11:17 - Jugador desconectado: first, total: 0
